text,aspect_words,labels
"The only thing I didn't learn in my research was the software I would need like privacy protection and warranty protection, in case it gets broken, or crashes etc.",software,1
I've haven't had any major problems with the laptop except that the plastic piece that covers the usb port wires have all come off.,usb port wires,1
"Since I keyboard over 100 wpm, I look for a unit that has a comfortble keyboard (no keys sticking or lagging, strange configuration of ""extra key"", etc.",keys,2
"The screen is nice and the images comes very clear, the keyboard and the fit just feels right.",screen,2
"Navigation through the computer is far superior compared to Windows operating systems, as well.",Navigation,2
"It is always reliable, never bugged and responds well.",responds,2
"The driver updates don't fix the issue, very frustrating.",driver updates,0
"The 2 GB of RAM is plenty, able to run Windows 7 and at least 2 or 3 other programs with next to no slowdown.",Windows 7,2
"But when I received my replacement, I made BOTH recovery DVDs (4), and a driver/application DVD.",driver/application DVD,1
This laptop meets every expectation and Windows 7 is great!,Windows 7,2
"The port is secured to motherboard so when this  happens you can't see the plug at all, it's just gone.",plug,0
"It is loaded with programs that is of no good for the average user, that makes it run way to slow.",run,0
"The tech guy then said the service center does not do 1-to-1 exchange and I have to direct my concern to the ""sales"" team, which is the retail shop which I bought my netbook from.",tech guy,1
and plenty of storage with 250 gb(though I will upgrade this and the ram..),storage,2
The service I received from Toshiba went above and beyond the call of duty.,service,2
The battery life is also relatively good.,battery life,2
"The 2 GB of RAM is plenty, able to run Windows 7 and at least 2 or 3 other programs with next to no slowdown.",programs,2
"However, I love this particular Mac because its very fast, great size, and has fantastic features like the lighted keyboard and easy mouse pad.",size,2
"I previously purchased a 13"" macbook (had pro specs and was aluminum style) which had a nvidia 9800 (If I am not mistaken) and it had major heating issues.",nvidia 9800,1
I can barely use any usb devices because they will not stay connected properly.,usb devices,0
"Its pretty fast and does not have hiccups while I am using it for web browsing, uploading photos, watching movies (720p) on occasion and creating presentations.",creating presentations,2
"Also, because of the size and consistancy of the laptop computer, some websites wouldn't even attempt to work on the computer because of browser problems.",size,0
"I upgraded the memory and replaced the base Windows 7 Starter to Win 7 Home, and it runs just fine.",memory,1
The magnetic plug-in power charging power cord is great (I even put it to the test by accident)- excellent innovation!,magnetic plug-in power charging power cord,2
The processor is very quick and effective as I load webpages and applications.,processor,2
the programs are esay to use and are quick to process this computer works like a charm.,use,2
It is speedy when connected wirelessly to any network regardless if the connection is weak or not.,connection,1
"I run Dreamweaver, Final Cut Pro 7, Photoshop, Safari, Firefox, MSN Messenger and a few other applications constantly at the same time.",Dreamweaver,1
Seems like maybe a bad shipment from Toshiba.,shipment,0
"This purchase opened me to the world of Macbooks, and I am impressed with the intuition of the design, the beauty of the product, and the excellent technological advances associated with it.",beauty,2
and it comes with the new OSX that comes with new features that makes the use more easy.,use,2
Registration/1st use is easy.,use,2
"-4 RAM slots, 2 HDD Bays*, 16GB RAM support -No Wireless Issues, at least for me.",HDD Bays,1
"After paying several hundred dollars for this service, it is frustrating that you cannot get help after hours.",service,0
"It is known as Safari, and if you are doing any website work, you should know that many hosting companies do not support it.",Safari,1
The first full charge of this battery got me only about 2 full hours.,battery,0
"Yeah, of course smarty pants ""fix it now"")Software - Compared to the early 2011 edition I did see inbuilt applications crashing and it prompted me to send the report to Apple (which I promptly did).",Software,0
"All apple associates are always wiling to help you out with anything, no matter when you purchased the computer and how many years passed.",apple associates,2
Hard disk - The new editions gives you more hard disk space (500GB instead of 320GB) but time has taught me never to trust an internal hard disk.,Hard disk,1
"I was ready to take it back for a refund, but the Geek Squad camed through and pointed me in the right direction to get it fixed.",Geek Squad,2
"It didn't come with any software installed outside of windows media, but for the price, I was very pleased with the condition and the overall product.",price,2
This is what I call a good after sales service.,after sales service.,2
"Have had many higher priced computers crash and burn long before ever got to use all that great memory and speed, etc.",memory,0
they had to replace the motherboard in April,motherboard,0
"Simple to use, and great graphics.",use,2
"Even though it is running Snow Leopard, 2.4 GHz C2D is a bit of an antiquated CPU and thus the occasional spinning wheel would appear when running Office Mac applications such as Word or Excel.",spinning wheel,0
Great pick for portability and affordability.,portability,2
"It didn't come with any software installed outside of windows media, but for the price, I was very pleased with the condition and the overall product.",software,0
The screen is very large and crystal clear with amazing colors and resolution.,colors,2
" The hard drive crashed as well, and I had to buy a new  power cord.",hard drive,0
The program came with the computer and works beautifully.,program,2
Very fast boot up and shut down.,boot up,2
The service tech said he had tried to duplicate the damage and wasn't able to recreate it therefore it had to be their defect.,service tech,0
I had to re-install Windows within two weeks of the purchase and soon discovered cracks in the screen hinges.,screen hinges,0
"Great battery, speed, display.",display,2
"Needs Power and Mouse Cable to Plug in back instead of side, In the way of operating a mouse in small area.",mouse,0
"As with any laptop not purchased with software options, it comes with a lot of what I consider useless applications.",applications,0
I love the glass touchpad.,glass touchpad,2
"it might be something deep within Windows, for I was unable to create a disk image on my hard drive.",Windows,0
"The only thing that I have, is the key broad is a little dark to see the letters, would help if it was a little lighter then it is.",key broad,0
"I run Dreamweaver, Final Cut Pro 7, Photoshop, Safari, Firefox, MSN Messenger and a few other applications constantly at the same time.",Photoshop,1
I bought this laptop because of the performance to price ratio.,performance,2
This is the complete opposite to an ergonomic design.,design,0
Because he said that the hinge is under the motherboard and they have to dismantle the whole thing before it can be tightened.,motherboard,1
"The image is great, and the soud is excelent.",soud,2
It is easy to operate and I have already ordered more software and gadgets for my new Rolls Royce of laptops.,software,1
I could save ten essay papers and have hardly any memory left.,memory,0
"-4 RAM slots, 2 HDD Bays*, 16GB RAM support -No Wireless Issues, at least for me.",RAM slots,1
"Suffice it to say, my MacBook Pro keeps me going with its long battery life and blazing speed.",speed,2
The screen is gorgeous - yummy good.,screen,2
I loaded windows 7 via Bootcamp and it works flawlessly!,Bootcamp,2
"Great battery, speed, display.",speed,2
"also you may need to charge it once a day, if for medium use every thing fast and easy with mac  the size and look is the most feature that attracted me to it.",charge,1
"Called tech support and got the usual Acer ""We don't support software but for $$$ we can help you"" I explained there was no software involved in booting.",software,0
It was hard to handle and operate at school.,operate,0
It didn't take me long to get switched over to the Mac computer programs and navigation - it's been just fine and like the way this laptop functions much better.,navigation,2
"the headphone and mic jack are in front of touch-pad making the touch-pad hard to use when using headphones/mic, not to mention the laptop was designed for right handed person.",headphones,0
Spent 2 hours on phone with HP Technical Support.,HP Technical Support,1
"The battery never held a charge longer than one hour and within two months, stopped holding a charge for more than ten minutes.",charge,0
"I also purchased iWork to go with it which has programs for word processing, spreadsheets, and presentations (similar to Microsoft Office).",presentations,1
System is loosing about 20% of performance because of that.,performance,0
"It's graphics aren't bad at all, for the lower end of the MacBook Pro spectrum, easily capable of running StarCraft II and other games with comparable graphics.",graphics,1
"Even though it is running Snow Leopard, 2.4 GHz C2D is a bit of an antiquated CPU and thus the occasional spinning wheel would appear when running Office Mac applications such as Word or Excel.",Snow Leopard,2
Windows Vista makes this computer almost unusable for online service.,online service,0
True quality at a great price!,quality,2
"With a mac you don't have to worry about antivirus software or firewall, it's so wonderful.",firewall,1
I personally like the gaming look but needed a machine that delivered gaming performance while still looking professional in front of my customers.,gaming look,2
Its ease of use and the top service from Apple- be it their phone assistance or bellying up to the genius bar- cannot be beat.,use,2
"The system constantly overheats, the battery life is too short, the case is coming apart, and my core applications that I use every day in my work as a graphic artist run poorly.",case,0
Its ease of use and the top service from Apple- be it their phone assistance or bellying up to the genius bar- cannot be beat.,phone assistance,2
Keyboard is great but primary and secondary control buttons could be more durable.,control buttons,0
I love the operating system and the preloaded software.,preloaded software,2
"Apparently there is a manufacturing defect, something with the amount of thermal paste.",thermal paste,0
"Everything is so easy to use, Mac software is just so much simpler than Microsoft software.",Microsoft software,0
I was said it's videocard.,videocard,0
"This laptop looks great on the surface: 17"" inch screen, good  price-point, nice appearance, boots up quickly, runs fast etc.",runs,2
And the ram (the thing that makes it faster) comes sporting 2 gigs for high performance to handle more stuff at once and surf the web a whole lot faster than before.,ram,2
The speakers on it are useless too.,speakers,0
"For the Bluetooth to work properly, you must install the Launch Manager on the Drivers/Applications DVD, or it will not show after the reload.",Bluetooth,1
"I love the dock where I can simply drop a file ontop of a particular program, and the program will simply open that file.",dock,2
 even though I had the receipt in front of me proving it still had 2 months left on the warranty.,warranty,0
"So, I paid a visit to LG notebook service center at Alexandra Road, hoping they can make the hinge tighter.",hinge,0
I will have to purchase Spy ware or Nortell for privacy protection.,Spy ware,1
"It works great for general internet use, Microsoft Office apps, home bookkeeping, etc.",Microsoft Office apps,2
But see the macbook pro is different because it may have a huge price tag but it comes with the full software that you would actually need and most of it has free future updates.,updates,2
It is very well built.,built,2
"Ever since I bought this laptop, so far I've experience nothing but constant break downs of the laptop and bad customer services I received over the phone with toshiba customer services hotlines.",toshiba customer services,0
I love WIndows 7 which is a vast improvment over Vista.,WIndows 7,2
"Though the picture, video, and music software is nowhere close to professional grade software Im used to (CS5) but does the job for beginner and even intermediate media designers.",picture,0
"But sitting on a lap or on a desk in front of you it looks more than big enough (this could be because Im used to my Lenovo 10 tablet now) plus this is a great size if I want to unplug the external keyboard, mouse, and monitor to take it with me when I take photos and video.",size,2
It is easy to go from one keyboard to another.,keyboard,1
"As a computer science student in college, I find that the portability, longevity, and ease of use of this computer make me (shockingly) want to do homework more;",use,2
"Returned laptop for repair a 2nd time and it came back with obvious physical damage (keyboard bulging and speaker grill pressed in), buttons not working and USB ports inoperative.",USB ports,0
It's super fast and a great value for the price!,price,2
The only downfall is a lot of the software I have won't work with Mac and iWork is not worth the price of it.,software,0
"In the shop, these MacBooks are encased in a soft rubber enclosure - so you will never know about the razor edge until you buy it, get it home, break the seal and use it (very clever con).",rubber enclosure,2
It seemed to be a very nice laptop except I was not able to load my Garmin GPS software or Microsoft Office 2003.,Microsoft Office 2003,0
"That included the extra Sony Sonic Stage software, the speakers and the subwoofer I got (that WAS worth the money), the bluetooth mouse for my supposedly bluetooth enabled computer, the extended life battery and the Docking port.",bluetooth mouse,1
not using wired lan not sure what thats about.,wired lan,1
"First, you ll discover that the word processing program known as  Appleworks  rarely translates perfectly on anyone else s computer, if it translates at all.",word processing program,0
The unibody design is edgy and durable.,unibody design,2
"I would rate this computer at 5 stars, but considering it has a short life span I can only give it 1 and implore anyone looking at laptops to stay away from this machine.",life span,0
The paint wears off easily due to the keyboard being farther back than usual.,paint,0
This computer is exceptionally thin for it's screen size and processing power.,screen size,2
"The port is secured to motherboard so when this  happens you can't see the plug at all, it's just gone.",motherboard,1
The machine has a bluray player the book has no mention of it or how to connect it to your HDTV.,bluray player,1
"Summary: I've had this laptop for 2 months, out of the blue the power adapter stops working.",power adapter,0
All for such a great price.,price,2
"BEST BUY - 5 STARS + + + (sales, service, respect for old men who aren't familiar with the technology) DELL COMPUTERS - 3 stars DELL SUPPORT - owes a me a couple",DELL SUPPORT,2
"Since I keyboard over 100 wpm, I look for a unit that has a comfortble keyboard (no keys sticking or lagging, strange configuration of ""extra key"", etc.",keyboard,2
Again in February my computer completely failed to the point that it could not load Windows so I contacted Acer to get it fixed thru my Warrenty and it took about 3 days fighting on the phone with agents and it seemed as though NONE of them spoke English.,Windows,1
"It takes me approximately 3 tries to get to each site, then after closing the browser and reopening it it actually works.",browser,1
"I run windows via bootcamp for the couple programs I do not want to buy a mac version of, like my cad programs.",windows,1
With the macbook pro it comes with freesecuritysoftware to protect it from viruses and other intrusive things from downloads and internet surfing or emails.,securitysoftware,2
The display is beyond horrible.,display,0
"I can render AVCHD movies with little effort, which was a problem for most pc's unless you had a quad core I7.",quad core I7,2
"I bought it for my mom and she reports that the battery life lasts all day for her, it's very lightweight, and the response for the computing she's doing (Internet focused activity: mail, research, etc.) is excellent;",battery life,2
"Mine came at $1,700 w/o a DVD burner (!).",DVD burner,0
"THEN, one month after the warranty expired, the replacement charger went.",replacement charger,0
"I did think it had a camera because that was one of my requirements, but forgot to check in the specifications on this one before I purchased.",camera,1
(No problem with the ordering or shipping by the way.,shipping,2
"I got it back and my built-in webcam and built-in mic were shorting out anytime I touched the lid, (mind you this was my means of communication with my fiance who was deployed) but I suffered thru it and would constandly have to reset the computer to be able to use my cam and mic anytime they went out.",built-in mic,0
But the arm velcro is torn after one use.,arm velcro,0
They say that this will invalidate the warranty on the hard drive (I don't really understand why but anyway).,hard drive,1
"Then just the other day, my left ""mouse"" button snapped!","left ""mouse"" button",0
 This process continued to repeat itself until the mother board had been replaced 4 times and the hard drive replaced 3 times.,hard drive,0
"The Mac Snow Leopard O/S is extremely easy to use, although very different than Win XP, Visa or Win7.",Win7,1
Loaded with bloatware.,bloatware,1
The Mac version of Microsoft Office is cheaper than buying the actual and works just as well.,Mac version of Microsoft Office,2
"I also purchased Office Max's ""Max Assurance"" with the ""no lemon"" clause.","Office Max's ""Max Assurance""",1
"The battery life, before the battery completely died of course, left much to be desired.",battery life,0
The keyboard has a wonderful nature feel.,keyboard,2
"In fact, somehow (and I never opened it up) some specks of dust or something got inside the screen and are now there permanently, behind the front of the screen, in the way of the display.",screen,0
It does not even have the software to play a dvd now.,software,0
"Even though it is running Snow Leopard, 2.4 GHz C2D is a bit of an antiquated CPU and thus the occasional spinning wheel would appear when running Office Mac applications such as Word or Excel.",CPU,0
"The screen is a little glary, and I hated the clicking buttons, but I got used to them.",screen,0
"Apparently under the screen there are 2 little screws and when the screen gets moved back and forth, they come loose.",screen,1
My battery went bad about a year and a half after having it and it cost around eighty to a hundred dollars!,battery,0
Best thing is I can use existing 32 bit old programs.,programs,2
It is in the best condition and has a really high quality.,quality,2
"Bigger HD, better graphics card, and a bid HD.",HD,2
"In fact, somehow (and I never opened it up) some specks of dust or something got inside the screen and are now there permanently, behind the front of the screen, in the way of the display.",screen,0
"With awesome graphics and assuring security, it's perfect!",security,2
"Info: Windows failed to load because the kernal is missing, or corrupt.",kernal,0
"In addition, all the design tools on Pages and Keynotes makes it much easier to create professional looking documents and presentations.",Keynotes,2
 The machine is slow to boot up and occasionally crashes completely.,boot up,0
"It has a 10 hour battery life when you're doing web browsing and word editing, making it perfect for the classroom or office, and in terms of gaming and movie playing it'll have a battery life of just over 5 hours.",movie playing,1
It took Toshiba tech support 4 calls and 4 different techs to correct the problem.,techs,0
"I had to adjust my mousepad sensitivity, because it is very sensitive.",mousepad sensitivity,0
And if you have a iphone or ipod touch you can connect and download songs to it at high speed.,speed,2
I love WIndows 7 which is a vast improvment over Vista.,Vista,0
"The dv4 boasted a faster processor, more memory, and a bigger hard drive than my old computer, plus a better quality web cam, nicer screen, and many other features.",web cam,2
"There are several programs for school or office use (Pages, Numbers, Keynote, etc.), music (Garageband), photo management (Photo Booth, iPhoto), video-editing or movie-making (iMovie), etc.",movie-making,1
"The Mac takes about the same amount of starting-up time as the average PC, but keeps itself cleaned up and ready to use.",starting-up time,2
Which is great I am running Vista Business and scored a 5.X on the index I have never seen a windows machine have a total score in the 5's.,Vista Business,2
Very good quality and well made.,quality,2
"I got it back again and was told the motherboard had been replaced, so I was now on the SECOND motherboard within 3 months.",motherboard,0
Support has been lackluster and now I just want a refund.,Support,0
It has a lot of memory and a great battery life.,memory,2
"Crisp screen, great battery life, and plenty of storage.",battery life,2
Like the price and operation.,operation,2
"From the build quality to the performance, everything about it has been sub-par from what I would have expected from Apple.",performance,0
Other than that its a great performing machine and well meets all my needs and more.,performing,2
"I have other computers that get strong signals that don't drop in places that this ""net""book loses its signal.",signal,0
They should have included more memory on their computers if they knew Vista would run slowly.,memory,0
Sure it has the one touch keys but that was the best feature of the computer.,one touch keys,2
Its good for playing my apps on Facebook or watching movies.,playing,2
"I ordered through MacMall, which saved me the sales tax I would have incurred buying locally.",sales tax,2
It made the computer much easier to use and navigate.,navigate,2
"PC users work in Word, while Mac users work in Pages.",Word,1
Although i do believe that Windows operating system may be to fault for some of the problems.,Windows operating system,0
"The operating system and user interface is very intuitive, and the large multi-touch track pad is amazing.",multi-touch track pad,2
"My dad has one of the very first Toshibas ever made, yes its abit slow now but still works well and i hooked to my ethernet!",works,2
"I wish iWork or MS Office came with the Mac, but MS Office doesn't even come with most pc laptops.",MS Office,0
"While most people say that PCs hold functionality and value and Macs are just pretty to look at, I think there's something to be said about the simplicity of Macs.",value,2
"For the same price, you get a lot more in the Asus....1920x1080 res.",price,0
This laptop is a great price and has a sleek look.,look,2
"it has 3 usb ports, 1 sd memory card reader and an sd memory car expansion.",sd memory card reader,1
The store honored their warrenty and made the comment that they don't even recommend the HP brand because of the problems with their warrentys.,warrenty,2
it is very easy for anyone to use an apple and specially the mcbook pro notebook.,use,2
"I just plug this into my 22"" Monitor and the speedy MacOSX performs just as well on this dual-core that my Dell did with Windows 7 with a quad-core.",dual-core,1
The ease of set up was terrific.,set up,2
